company_name,location,schedule_type,work_from_home,search_location,salary_rate,min_yearly,max_yearly
Maximus,"  Broken Arrow, OK   ",Full-time,False,United States,an hour,37772.799999999996,44324.799999999996
Maximus,"  Wichita, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Maximus,"  Wichita, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Maximus,"  Wichita, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Maximus,"  Pittsburg, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Maximus,"  Pittsburg, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Maximus,"  Norman, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Maximus,"  Broken Arrow, OK   ",Full-time,False,United States,an hour,37772.799999999996,44324.799999999996
RingCentral,"  California, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Erands,"  California, MO   ",Full-time,False,United States,an hour,40955.200000000004,76440.0
Scotiabank,"  California, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Oklahoma City,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,78540.79999999999,120016.0
Airbnb,  United States   ,Full-time,False,United States,a year,165000.0,208000.0
GWI,  United States   ,Full-time,False,United States,a year,110000.0,185000.0
Bixal,  United States   ,Full-time,False,United States,a year,115000.0,180000.0
Redbock,  United States   ,Contractor,False,United States,an hour,124800.0,151840.0
Wellth,  United States   ,Full-time,False,United States,a year,110000.0,140000.0
Client of ApTask,  United States   ,Full-time,False,United States,a year,140000.0,160000.0
Angi,  United States   ,Full-time,False,United States,a year,75000.0,100000.0
"Redaptive, Inc.",  United States   ,Full-time,False,United States,a year,45360.0,84240.0
Govini,  United States   ,Full-time,False,United States,a year,92350.0,130000.0
"PSI Proteam Solutions Inc,",  United States   ,Contractor,False,United States,an hour,41600.0,52000.0
CB Insights,"  Wichita, KS   ",Full-time,False,United States,a year,52000.0,66000.0
Databricks,  United States   ,Full-time,False,United States,a year,140000.0,247000.0
Databricks,  United States   ,Full-time,False,United States,a year,140000.0,247000.0
REQUESTTECHNOLOGY.COM,  United States   ,Full-time,False,United States,a year,130000.0,140000.0
Contentsquare,  United States   ,Full-time,False,United States,a year,48000.0,67000.0
Stripe,  United States   ,Full-time,False,United States,a year,92350.0,130000.0
Stripe,  United States   ,Full-time,False,United States,a year,92350.0,130000.0
Shoreline Aviation,"  Nevada, MO   ",Full-time,False,United States,an hour,62400.0,93600.0
CareCentrix,  United States   ,Full-time,False,United States,a year,55000.0,67000.0
"Udacity, Inc.",  United States   ,Part-time,False,United States,a year,65000.0,136000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,84000.0,144000.0
BOK Financial Corporation,"  Tulsa, OK   ",Full-time,False,United States,a year,100000.0,150000.0
The Williams Companies,"  Tulsa, OK   ",Full-time,False,United States,a year,100000.0,150000.0
NielsenIQ,"  Springdale, AR   ",Full-time,False,United States,a year,120000.0,145000.0
Toast,  United States   ,Full-time,False,United States,a year,142000.0,227000.0
Moda Health,  United States   ,Full-time,False,United States,a year,71448.0,81995.53
Oracle Corporation,"  Kansas City, MO   ",Full-time,False,United States,a year,100000.0,150000.0
Get It Recruit - Information Technology, Anywhere ,Full-time,True,United States,a year,48000.0,114000.0
Cox Communications,"  Oklahoma City, OK   ",Full-time,False,United States,a year,80000.0,100000.0
"Ryder System, Inc","  Topeka, KS   ",Full-time,False,United States,a year,80000.0,100000.0
T-Mobile,"  Overland Park, KS   ",Full-time,False,United States,a year,87000.0,118000.0
Cherokee Nation Businesses,"  Tulsa, OK   ",Full-time,False,United States,a year,50000.0,100000.0
"Ryder System, Inc","  Oklahoma City, OK   ",Full-time,False,United States,a year,100000.0,150000.0
Volt,"  Wichita, KS   ",Full-time,False,United States,an hour,72800.0,76960.0
Aquent Talent,  United States   ,Full-time,False,United States,an hour,101920.0,112320.0
Excellence Community Schools,  United States   ,Full-time,False,United States,a year,65000.0,136000.0
UMB Bank,"  Kansas City, MO   ",Full-time,False,United States,a year,80000.0,150000.0
Aquent Talent,  United States   ,Full-time,False,United States,an hour,84926.4,94369.59999999999
Genex Services,  United States   ,Full-time,False,United States,a year,62310.0,85000.0
Crunchyroll Inc.,  United States   ,Full-time,False,United States,a year,105320.0,131650.0
"Ryder System, Inc","  Jefferson City, MO   ",Full-time,False,United States,a year,80000.0,150000.0
Centene Corp,"  Kansas, OK   ",Full-time,False,United States,a year,100000.0,150000.0
Centene Corp,"  Kansas, OK   ",Full-time,False,United States,a year,100000.0,150000.0
GEHA,"  Lee's Summit, MO   ",Full-time,False,United States,a year,100000.0,150000.0
GEHA,"  Lee's Summit, MO   ",Full-time,False,United States,a year,100000.0,200000.0
PSCU,  United States   ,Full-time,False,United States,a year,61700.0,105000.0
UnitedHealth Group,"  Overland Park, KS   ",Full-time,False,United States,a year,67800.0,133000.0
Redox,  United States   ,Full-time,False,United States,a year,110000.0,185000.0
City of New York,"  Manhattan, KS   ",Full-time,False,United States,a year,58700.0,110000.0
Ursus, Anywhere ,Contractor,True,United States,an hour,52000.0,63148.8
Boeing,  United States   ,Full-time,False,United States,a year,79050.0,106950.0
Flexport,  United States   ,Full-time,False,United States,a year,182250.0,222750.0
Issuu,  United States   ,Full-time,False,United States,a year,48000.0,78000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,80000.0,100000.0
Mindlance, Anywhere ,Full-time,True,United States,an hour,216320.0,224640.0
DISQO, Anywhere ,Full-time,True,United States,a year,70000.0,105000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,100000.0,150000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,100000.0,150000.0
Walmart,"  Bentonville, AR   ",Full-time,False,United States,a year,100000.0,150000.0
ICONMA, Anywhere ,Contractor,True,United States,an hour,58676.8,64584.0
ICONMA, Anywhere ,Contractor,True,United States,an hour,95929.59999999999,100900.79999999999
Hennepin County, Anywhere ,Full-time,True,United States,a year,63283.8,100324.83
Cox Communications,"  Wichita, KS   ",Full-time,False,United States,a year,80000.0,100000.0
Cox Communications,"  Tulsa, OK   ",Full-time,False,United States,a year,80000.0,100000.0
Cox Communications,"  Oklahoma City, OK   ",Full-time,False,United States,a year,80000.0,100000.0
Tallgrass Energy,"  Leawood, KS   ",Full-time,False,United States,a year,100000.0,150000.0
Bosch Group,  United States   ,Full-time,False,United States,a year,92350.0,130000.0
Bosch Group,  United States   ,Full-time,False,United States,a year,92350.0,130000.0
Flexport,  United States   ,Full-time,False,United States,a year,167310.0,185900.0
Jobot,"  Tulsa, OK   ",Full-time,False,United States,a year,70000.0,80000.0
"Acadia Technologies, Inc.",  United States   ,Full-time,False,United States,a year,60000.0,80000.0
ApTask,"  Wichita, KS   ",Full-time,False,United States,a year,80000.0,100000.0
ApTask, Anywhere ,Full-time,True,United States,a year,80000.0,100000.0
ApTask,"  Wichita, KS   ",Full-time,False,United States,a year,80000.0,100000.0
Jobot,"  Broken Arrow, OK   ",Full-time,False,United States,a year,55000.0,70000.0
Jobot,"  Broken Arrow, OK   ",Full-time,False,United States,a year,55000.0,70000.0
Jobot,"  Broken Arrow, OK   ",Full-time,False,United States,a year,55000.0,70000.0
Jobot,"  Tulsa, OK   ",Full-time,False,United States,a year,70000.0,80000.0
Jobot,"  Tulsa, OK   ",Full-time,False,United States,a year,70000.0,80000.0
Jobot,"  Tulsa, OK   ",Full-time,False,United States,a year,70000.0,80000.0
Jobot,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,72800.0,83200.0
Global Network Technologies,"  Eastborough, KS   ",Full-time,False,United States,an hour,66560.0,70720.0
4 SERV SOLUTIONS INC, Anywhere ,Full-time,True,United States,an hour,93600.0,104000.0
Allness inc,  United States   ,Full-time,False,United States,an hour,99840.0,108160.0
TekWissen Group,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,106080.0,135200.0
Tech Sai systems,  United States   ,Full-time,False,United States,an hour,114400.0,156000.0
Volto USA,  United States   ,Full-time,False,United States,an hour,47840.0,56160.0
Volto USA,  United States   ,Full-time,False,United States,an hour,47840.0,56160.0
Steneral Consulting, Anywhere ,Full-time,True,United States,an hour,93600.0,104000.0
Ekodus Inc, Anywhere ,Full-time,True,United States,an hour,114400.0,156000.0
Progressive, Anywhere ,Full-time,True,United States,a year,68100.0,90800.0
SWI,"  Bentonville, AR   ",Full-time,False,United States,an hour,48214.4,70720.0
#twiceasnice Recruiting,"  Kansas City, MO   ",Full-time,False,United States,a year,55000.0,70000.0
Modis,  United States   ,Full-time,False,United States,a year,80000.0,100000.0
FENWAY HEALTH,  United States   ,Full-time,False,United States,a year,58100.0,72600.0
FENWAY HEALTH,  United States   ,Full-time,False,United States,a year,58100.0,72600.0
University of Missouri - Kansas City, Anywhere ,Full-time,True,United States,a year,50367.0,88730.0
"NextDeavor, Inc.",  United States   ,Full-time,False,United States,an hour,64480.0,74880.0
University of Missouri - Kansas City,"  Kansas City, MO   ",Full-time,False,United States,a year,68200.0,73000.0
Info Origin inc,"  Kansas City, KS   ",Full-time,False,United States,an hour,98280.0,118352.0
University of Memphis,  United States   ,Full-time,False,United States,a year,60000.0,66000.0
Sezzle, Anywhere ,Full-time,True,United States,a year,75000.0,95000.0
Equity Staffing Group,"  Kansas City, MO   ",Full-time,False,United States,a year,90000.0,115000.0
State of Missouri,"  Jefferson City, MO   ",Full-time,False,United States,a year,50000.0,60000.0
Archon Resources,  United States   ,Full-time,False,United States,a year,100000.0,125000.0
Progressive, Anywhere ,Full-time,True,United States,a year,56300.0,75100.0
Progressive, Anywhere ,Full-time,True,United States,a year,56300.0,90800.0
State of Missouri,"  Jefferson City, MO   ",Full-time,False,United States,a year,39000.0,41615.0
State of Missouri,"  Jefferson City, MO   ",Full-time,False,United States,a year,60000.0,65220.0
DBSIINC,"  Wichita, KS   ",Full-time,False,United States,a year,46710.53,102983.54
DLH Corp,  United States   ,Full-time,False,United States,a year,60000.0,65000.0
Guidewire Software, Anywhere ,Full-time,True,United States,a year,130000.0,196000.0
City of Kansas City,"  Kansas City, MO   ",Full-time,False,United States,a month,55428.0,83136.0
City of Kansas City,"  Kansas City, MO   ",Full-time,False,United States,a month,62076.0,93108.0
Progressive, Anywhere ,Full-time,True,United States,a year,92000.0,105000.0
Progressive, Anywhere ,Full-time,True,United States,a year,82400.0,110000.0
Charles River Laboratories,  United States   ,Full-time,False,United States,a year,65000.0,75000.0
Charles River Laboratories,  United States   ,Full-time,False,United States,a year,65000.0,75000.0
Charles River Laboratories,  United States   ,Full-time,False,United States,a year,65000.0,75000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,156000.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Part-time,True,United States,an hour,37440.0,56160.0
Upwork, Anywhere ,Part-time,True,United States,an hour,41600.0,131040.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,114400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,156000.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,93600.0
Upwork, Anywhere ,Part-time,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Part-time,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,56160.0
Upwork, Anywhere ,Part-time,True,United States,an hour,31200.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,58240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,64480.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,239200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,239200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,176800.0,197600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,176800.0,197600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,145600.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Part-time,True,United States,an hour,41600.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,187200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,70720.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Full-time,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,64480.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,76960.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,64480.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,114400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,114400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,74880.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,33280.0,64480.0
Upwork, Anywhere ,Contractor,True,United States,an hour,33280.0,64480.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,97760.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,24960.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Full-time,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
