company_name,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,72800.0,135200.0
Upwork,Contractor,True,United States,an hour,Remote,145600.0,249600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Full-time,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Full-time,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,135200.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,208000.0
Upwork,Part-time,True,United States,an hour,Remote,62400.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,37440.0
Upwork,Contractor,True,United States,an hour,Remote,39520.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,228800.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,228800.0
Webster Bank,Full-time,False,United States,a year,Unknown,90000.0,105000.0
Intellect Tech Solutions LLC,Contractor,True,United States,an hour,Remote,83200.0,124800.0
Harnham,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Cypress HCM,Contractor,True,United States,an hour,Remote,172140.80000000002,229528.0
AGM Tech Solutions - A WBENC and MBE Certified company that specializes in providing IT Staffing,Contractor,True,United States,an hour,Remote,83200.0,93600.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,83200.0,110240.0
OSI Engineering,Contractor,True,United States,an hour,Remote,104000.0,135200.0
Lawrence Harvey,Full-time,True,United States,a year,Remote,95000.0,123000.0
Lawrence Harvey,Full-time,True,United States,a year,Remote,95000.0,123000.0
Seneca Resources,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Insight Global,Contractor,True,United States,an hour,Remote,104000.0,108160.0
"LanceSoft, Inc.",Contractor,True,United States,an hour,Remote,124800.0,145600.0
The Crox Group,Contractor,True,United States,an hour,Remote,166400.0,187200.0
Rhythmos,Full-time,True,United States,a year,Remote,90000.0,135000.0
TekStream Solutions,Full-time,True,United States,a year,Remote,100000.0,120000.0
Advantage Tech,Full-time,False,United States,a year,Unknown,150000.0,155000.0
Brooksource,Contractor,True,United States,an hour,Remote,52000.0,62400.0
Phaxis,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Insight Global,Contractor,True,United States,an hour,Remote,97760.0,104000.0
Bayforce,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Forsyth Barnes,Contractor,True,United States,an hour,Remote,135200.0,156000.0
Kubrick Group,Full-time,False,United States,a year,Unknown,55000.0,82000.0
Teladoc Health,Full-time,True,United States,a year,Remote,80000.0,95000.0
Apt,Full-time,True,United States,a year,Remote,120000.0,125000.0
The Steely Group,Full-time,True,United States,an hour,Remote,172140.80000000002,186492.8
neteffects,Full-time,True,United States,an hour,Remote,87360.0,112320.0
"Resource 1, Inc.",Contractor,True,United States,an hour,Remote,104000.0,124800.0
Insight Global,Contractor,True,United States,an hour,Remote,124800.0,145600.0
INSPYR Solutions,Contractor,True,United States,an hour,Remote,145600.0,153920.0
INSPYR Solutions,Contractor,True,United States,an hour,Remote,145600.0,153920.0
CALIBRATE,Full-time,True,United States,a year,Remote,80000.0,90000.0
Kingstone Insurance Company,Full-time,True,United States,a year,Remote,95000.0,120000.0
Conn's HomePlus,Full-time,True,United States,a year,Remote,130000.0,155000.0
Flexton Inc.,Contractor,True,United States,an hour,Remote,119600.0,144913.6
Insight Global,Contractor,True,United States,an hour,Remote,104000.0,124800.0
VanderHouwen,Full-time,True,United States,an hour,Remote,104000.0,145600.0
Akkodis,Contractor,True,United States,an hour,Remote,114400.0,120640.0
Insight Global,Contractor,False,United States,an hour,Unknown,124800.0,135200.0
SSi People,Contractor,True,United States,an hour,Remote,141440.0,143520.0
Insight Global,Contractor,True,United States,an hour,Remote,166400.0,187200.0
Robert Half,Full-time,False,United States,a year,Unknown,85000.0,90000.0
Analytic Recruiting Inc.,Full-time,False,United States,a year,Unknown,70000.0,100000.0
MATRIX Resources,Full-time,True,United States,a year,Remote,75000.0,105000.0
ROI·DNA,Full-time,True,United States,a year,Remote,115000.0,135000.0
Facebook,Part-time,True,United States,an hour,Remote,35360.0,45760.0
GroupA,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Akkodis,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Bayforce,Contractor,True,United States,an hour,Remote,124800.0,145600.0
OrionIG,Full-time,False,United States,a year,Unknown,75000.0,85000.0
OrionIG,Full-time,False,United States,a year,Unknown,75000.0,85000.0
Insight Global,Full-time,True,United States,a year,Remote,100000.0,105000.0
ECOM,Full-time,True,United States,a year,Remote,110000.0,129000.0
ProFocus Technology,Part-time,True,United States,a year,Remote,125000.0,135000.0
Parallel Consulting,Full-time,True,United States,a year,Remote,140000.0,170000.0
"Riverside Staffing, LLC",Full-time,True,United States,a year,Remote,175000.0,195000.0
"Riverside Staffing, LLC",Full-time,True,United States,a year,Remote,175000.0,195000.0
Adecco,Contractor,True,United States,an hour,Remote,79040.0,83200.0
Accede Solutions Inc (accedesol.com),Full-time,True,United States,an hour,Remote,93600.0,104000.0
Insight Global,Contractor,True,United States,an hour,Remote,104000.0,114400.0
Tango,Full-time,True,United States,a year,Remote,60000.0,70000.0
ATR International,Full-time,True,United States,a year,Remote,75000.0,85000.0
Source Select Group,Full-time,False,United States,a year,Unknown,95000.0,125000.0
Acro Service Corp,Contractor,False,United States,an hour,Unknown,76960.0,89440.0
Intellect Tech Solutions LLC,Contractor,True,United States,an hour,Remote,83200.0,124800.0
Convergenz,Contractor,False,United States,an hour,Unknown,93600.0,124800.0
Prime Team Partners,Full-time,True,United States,a year,Remote,65000.0,105000.0
Prime Team Partners,Full-time,True,United States,a year,Remote,65000.0,105000.0
Centific,Full-time,True,United States,a year,Remote,100000.0,110000.0
Lawrence Harvey,Full-time,False,United States,a year,Unknown,120000.0,140000.0
Ahtg,Full-time,True,United States,a year,Remote,125000.0,140000.0
Lawrence Harvey,Full-time,True,United States,a year,Remote,125000.0,180000.0
Lawrence Harvey,Full-time,True,United States,a year,Remote,125000.0,180000.0
Equity Staffing Group,Full-time,False,United States,an hour,Unknown,124800.0,135200.0
Arkansas Center for Data Sciences,Full-time,False,United States,a year,"  Rogers, AR   ",40000.0,45000.0
ETC (Media & Events),Full-time,True,United States,a year,Remote,70000.0,80000.0
ITR Group,Contractor,False,United States,a year,Unknown,70000.0,95000.0
Step Up For Students,Full-time,True,United States,a year,Remote,75000.0,85000.0
Medasource,Full-time,True,United States,a year,Remote,105000.0,115000.0
PRECISIONxtract,Full-time,True,United States,a year,Remote,62500.0,87500.0
"Connect Search, LLC",Contractor,True,United States,an hour,Remote,58240.0,72800.0
Apt,Contractor,True,United States,an hour,Remote,93600.0,131040.0
Apt,Contractor,True,United States,an hour,Remote,93600.0,131040.0
Insight Global,Full-time,False,United States,an hour,"  Wichita, KS   ",104000.0,135200.0
EY,Contractor,True,United States,an hour,Remote,135200.0,180960.0
EY,Contractor,True,United States,an hour,Remote,135200.0,180960.0
"Pyramid Consulting, Inc",Contractor,True,United States,an hour,Remote,145600.0,153920.0
Insight Global,Full-time,True,United States,a year,Remote,75000.0,85000.0
Networks Connect Professional Staffing,Full-time,False,United States,a year,Unknown,75000.0,90000.0
Analytic Recruiting Inc.,Full-time,False,United States,a year,Unknown,80000.0,95000.0
Dantech Corporation Inc.,Full-time,False,United States,an hour,Unknown,172640.0,220480.0
Franklin Fitch,Full-time,False,United States,a year,Unknown,90000.0,95000.0
Analytic Recruiting Inc.,Full-time,False,United States,a year,Unknown,70000.0,100000.0
West Bend Mutual Insurance,Full-time,False,United States,a year,Unknown,85000.0,115000.0
Zensar Technologies,Full-time,True,United States,a year,Remote,89000.0,129000.0
GForce Life Sciences,Full-time,True,United States,a year,Remote,90000.0,100000.0
CompTech Computer Technologies,Full-time,True,United States,a year,Remote,80000.0,83000.0
Mercury Insurance,Full-time,True,United States,an hour,Remote,99840.0,189280.0
Medix Technology,Contractor,True,United States,an hour,Remote,156000.0,197600.0
ON Data Staffing,Full-time,True,United States,a year,Remote,140000.0,190000.0
ON Data Staffing,Full-time,True,United States,a year,Remote,140000.0,190000.0
Meta,Full-time,True,United States,a year,Remote,165000.0,232000.0
CyberCoders,Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
IFG - International Financial Group,Contractor,True,United States,an hour,Remote,135200.0,139360.0
IFG - International Financial Group,Contractor,True,United States,an hour,Remote,135200.0,139360.0
RedBalloon,Full-time,True,United States,a year,Remote,130000.0,145000.0
Meta,Full-time,True,United States,a year,Remote,109000.0,166000.0
CyberCoders,Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
EDWARD JONES,Full-time,False,United States,an hour,"  Lake Spring, MO   ",38396.8,56014.4
FlexJobs,Full-time,True,United States,an hour,Remote,37772.799999999996,44324.799999999996
Flexjobs,Full-time,False,United States,an hour,"  Bartlesville, OK   ",37772.799999999996,44324.799999999996
FlexJobs,Full-time,True,United States,an hour,Remote,38126.399999999994,58656.0
FlexJobs,Full-time,True,United States,an hour,Remote,38126.399999999994,58656.0
Flexjobs,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
FlexJobs,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs,Full-time,True,United States,an hour,Remote,40664.0,43825.6
FlexJobs,Full-time,True,United States,an hour,Remote,40664.0,43825.6
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Sentara,Full-time,True,United States,an hour,Remote,38396.8,56014.4
Kansas State University,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,Full-time,True,United States,an hour,Remote,40601.6,64667.2
Hallmark,Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
EDWARD JONES,Full-time,False,United States,an hour,"  Edgar Springs, MO   ",38126.399999999994,58656.0
FlexJobs,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
FlexJobs,Full-time,False,United States,an hour,"  Leawood, KS   ",40601.6,64667.2
SynergisticIT,Full-time,False,United States,an hour,"  Yukon, OK   ",40664.0,43825.6
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
"Government Employees Health Association, Inc. - GEHA",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",40601.6,64667.2
Cboe Global Markets,Full-time,False,United States,an hour,"  Lenexa, KS   ",40601.6,64667.2
SynergisticIT,Full-time,False,United States,an hour,"  Yukon, OK   ",40664.0,43825.6
SynergisticIT,Full-time,False,United States,an hour,"  Yukon, OK   ",40664.0,43825.6
#twiceasnice Recruiting,Full-time,False,United States,a year,"  Kansas City, MO   ",55000.0,80000.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Amtrak,Full-time,False,United States,a year,Unknown,76000.0,98490.0
Invenergy,Full-time,False,United States,a year,Unknown,92280.0,145000.0
Oracle Corporation,Full-time,False,United States,a year,"  Kansas City, KS   ",86732.0,130099.0
Dynamo,Full-time,True,United States,a year,Remote,131000.0,156000.0
NXP Semiconductors,Full-time,False,United States,a year,Unknown,58000.0,130002.0
Point72,Full-time,False,United States,a year,Unknown,100000.0,110000.0
Katalyst Group,Full-time,False,United States,a year,Unknown,60000.0,65000.0
Progressive,Full-time,True,United States,a year,Remote,68100.0,110000.0
Leidos,Full-time,False,United States,a year,  Oklahoma   ,75400.0,136000.0
Department of Social Services,Full-time,False,United States,a month,Unknown,69516.0,87072.0
CoventBridge Group,Full-time,False,United States,a year,Unknown,60000.0,75000.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,35360.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,249600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,197600.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,197600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,72800.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,27040.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,27040.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,178880.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,83200.0
Upwork,Part-time,True,United States,an hour,Remote,52000.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork,Full-time,True,United States,an hour,Remote,31200.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,124800.0,176800.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,135200.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,135200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork,Full-time,True,United States,an hour,Remote,35360.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,37440.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,35360.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,35360.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,72800.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
