company_name,location,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,33280.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,45760.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,37440.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,141440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,141440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,58240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,176800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,176800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Part-time,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Part-time,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,45760.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,45760.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,74880.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,74880.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,93600.0,135200.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,104000.0,114400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,54080.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,54080.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,187200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork, Anywhere ,Part-time,True,United States,an hour,Remote,41600.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,47840.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,208000.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,20800.0,29120.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,27040.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,208000.0
Upwork, Anywhere ,Part-time,True,United States,an hour,Remote,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,37440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,39520.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,228800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,228800.0
Webster Bank,  United States   ,Full-time,False,United States,a year,Remote,90000.0,105000.0
Intellect Tech Solutions LLC, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,124800.0
Harnham, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Cypress HCM, Anywhere ,Contractor,True,United States,an hour,Remote,172140.80000000002,229528.0
AGM Tech Solutions - A WBENC and MBE Certified company that specializes in providing IT Staffing, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
BayOne Solutions, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,110240.0
OSI Engineering, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,135200.0
Lawrence Harvey, Anywhere ,Full-time,True,United States,a year,Remote,95000.0,123000.0
Lawrence Harvey, Anywhere ,Full-time,True,United States,a year,Remote,95000.0,123000.0
Seneca Resources, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,108160.0
"LanceSoft, Inc.", Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,145600.0
The Crox Group, Anywhere ,Contractor,True,United States,an hour,Remote,166400.0,187200.0
Rhythmos, Anywhere ,Full-time,True,United States,a year,Remote,90000.0,135000.0
TekStream Solutions, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,120000.0
Advantage Tech,,Full-time,False,United States,a year,Remote,150000.0,155000.0
Brooksource, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,62400.0
Phaxis, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,97760.0,104000.0
Bayforce, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Forsyth Barnes, Anywhere ,Contractor,True,United States,an hour,Remote,135200.0,156000.0
Kubrick Group,  United States   ,Full-time,False,United States,a year,Remote,55000.0,82000.0
Teladoc Health, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,95000.0
Apt, Anywhere ,Full-time,True,United States,a year,Remote,120000.0,125000.0
The Steely Group, Anywhere ,Full-time,True,United States,an hour,Remote,172140.80000000002,186492.8
neteffects, Anywhere ,Full-time,True,United States,an hour,Remote,87360.0,112320.0
"Resource 1, Inc.", Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,145600.0
INSPYR Solutions, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,153920.0
INSPYR Solutions, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,153920.0
CALIBRATE, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,90000.0
Kingstone Insurance Company, Anywhere ,Full-time,True,United States,a year,Remote,95000.0,120000.0
Conn's HomePlus, Anywhere ,Full-time,True,United States,a year,Remote,130000.0,155000.0
Flexton Inc., Anywhere ,Contractor,True,United States,an hour,Remote,119600.0,144913.6
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,124800.0
VanderHouwen, Anywhere ,Full-time,True,United States,an hour,Remote,104000.0,145600.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,120640.0
Insight Global,,Contractor,False,United States,an hour,Remote,124800.0,135200.0
SSi People, Anywhere ,Contractor,True,United States,an hour,Remote,141440.0,143520.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,166400.0,187200.0
Robert Half,  United States   ,Full-time,False,United States,a year,Remote,85000.0,90000.0
Analytic Recruiting Inc.,  United States   ,Full-time,False,United States,a year,Remote,70000.0,100000.0
MATRIX Resources, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,105000.0
ROI·DNA, Anywhere ,Full-time,True,United States,a year,Remote,115000.0,135000.0
Facebook, Anywhere ,Part-time,True,United States,an hour,Remote,35360.0,45760.0
GroupA, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Bayforce, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,145600.0
OrionIG,  United States   ,Full-time,False,United States,a year,Remote,75000.0,85000.0
OrionIG,  United States   ,Full-time,False,United States,a year,Remote,75000.0,85000.0
Insight Global, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,105000.0
ECOM, Anywhere ,Full-time,True,United States,a year,Remote,110000.0,129000.0
ProFocus Technology, Anywhere ,Part-time,True,United States,a year,Remote,125000.0,135000.0
Parallel Consulting, Anywhere ,Full-time,True,United States,a year,Remote,140000.0,170000.0
"Riverside Staffing, LLC", Anywhere ,Full-time,True,United States,a year,Remote,175000.0,195000.0
"Riverside Staffing, LLC", Anywhere ,Full-time,True,United States,a year,Remote,175000.0,195000.0
Adecco, Anywhere ,Contractor,True,United States,an hour,Remote,79040.0,83200.0
Accede Solutions Inc (accedesol.com), Anywhere ,Full-time,True,United States,an hour,Remote,93600.0,104000.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,114400.0
Tango, Anywhere ,Full-time,True,United States,a year,Remote,60000.0,70000.0
ATR International, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,85000.0
Source Select Group,  United States   ,Full-time,False,United States,a year,Remote,95000.0,125000.0
Acro Service Corp,  United States   ,Contractor,False,United States,an hour,Remote,76960.0,89440.0
Intellect Tech Solutions LLC, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,124800.0
Convergenz,  United States   ,Contractor,False,United States,an hour,Remote,93600.0,124800.0
Prime Team Partners, Anywhere ,Full-time,True,United States,a year,Remote,65000.0,105000.0
Prime Team Partners, Anywhere ,Full-time,True,United States,a year,Remote,65000.0,105000.0
Centific, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,110000.0
Lawrence Harvey,  United States   ,Full-time,False,United States,a year,Remote,120000.0,140000.0
Ahtg, Anywhere ,Full-time,True,United States,a year,Remote,125000.0,140000.0
Lawrence Harvey, Anywhere ,Full-time,True,United States,a year,Remote,125000.0,180000.0
Lawrence Harvey, Anywhere ,Full-time,True,United States,a year,Remote,125000.0,180000.0
Equity Staffing Group,  United States   ,Full-time,False,United States,an hour,Remote,124800.0,135200.0
Arkansas Center for Data Sciences,"  Rogers, AR   ",Full-time,False,United States,a year,"  Rogers, AR   ",40000.0,45000.0
ETC (Media & Events), Anywhere ,Full-time,True,United States,a year,Remote,70000.0,80000.0
ITR Group,  United States   ,Contractor,False,United States,a year,Remote,70000.0,95000.0
Step Up For Students, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,85000.0
Medasource, Anywhere ,Full-time,True,United States,a year,Remote,105000.0,115000.0
PRECISIONxtract, Anywhere ,Full-time,True,United States,a year,Remote,62500.0,87500.0
"Connect Search, LLC", Anywhere ,Contractor,True,United States,an hour,Remote,58240.0,72800.0
Apt, Anywhere ,Contractor,True,United States,an hour,Remote,93600.0,131040.0
Apt, Anywhere ,Contractor,True,United States,an hour,Remote,93600.0,131040.0
Insight Global,"  Wichita, KS   ",Full-time,False,United States,an hour,"  Wichita, KS   ",104000.0,135200.0
EY, Anywhere ,Contractor,True,United States,an hour,Remote,135200.0,180960.0
EY, Anywhere ,Contractor,True,United States,an hour,Remote,135200.0,180960.0
"Pyramid Consulting, Inc", Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,153920.0
Insight Global, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,85000.0
Networks Connect Professional Staffing,  United States   ,Full-time,False,United States,a year,Remote,75000.0,90000.0
Analytic Recruiting Inc.,  United States   ,Full-time,False,United States,a year,Remote,80000.0,95000.0
Dantech Corporation Inc.,  United States   ,Full-time,False,United States,an hour,Remote,172640.0,220480.0
Franklin Fitch,  United States   ,Full-time,False,United States,a year,Remote,90000.0,95000.0
Analytic Recruiting Inc.,  United States   ,Full-time,False,United States,a year,Remote,70000.0,100000.0
West Bend Mutual Insurance,  United States   ,Full-time,False,United States,a year,Remote,85000.0,115000.0
Zensar Technologies, Anywhere ,Full-time,True,United States,a year,Remote,89000.0,129000.0
GForce Life Sciences, Anywhere ,Full-time,True,United States,a year,Remote,90000.0,100000.0
CompTech Computer Technologies, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,83000.0
Mercury Insurance, Anywhere ,Full-time,True,United States,an hour,Remote,99840.0,189280.0
Medix Technology, Anywhere ,Contractor,True,United States,an hour,Remote,156000.0,197600.0
ON Data Staffing, Anywhere ,Full-time,True,United States,a year,Remote,140000.0,190000.0
ON Data Staffing, Anywhere ,Full-time,True,United States,a year,Remote,140000.0,190000.0
Meta, Anywhere ,Full-time,True,United States,a year,Remote,165000.0,232000.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
IFG - International Financial Group, Anywhere ,Contractor,True,United States,an hour,Remote,135200.0,139360.0
IFG - International Financial Group, Anywhere ,Contractor,True,United States,an hour,Remote,135200.0,139360.0
RedBalloon, Anywhere ,Full-time,True,United States,a year,Remote,130000.0,145000.0
Meta, Anywhere ,Full-time,True,United States,a year,Remote,109000.0,166000.0
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
EDWARD JONES,"  Lake Spring, MO   ",Full-time,False,United States,an hour,"  Lake Spring, MO   ",38396.8,56014.4
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,37772.799999999996,44324.799999999996
Flexjobs,"  Bartlesville, OK   ",Full-time,False,United States,an hour,"  Bartlesville, OK   ",37772.799999999996,44324.799999999996
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38126.399999999994,58656.0
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38126.399999999994,58656.0
Flexjobs,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40601.6,64667.2
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40664.0,43825.6
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40664.0,43825.6
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
